session,bar_ix,headline,company,sentiment,sentiment_score,confidence
357,89,"Zelval Energy reports record quarterly revenue, up 12% year-over-year",Zelval,buy,0.9359,0.9564
358,58,Myrnon Therapeutics sees mixed results in process automation pilot program,Myrnon,sell,-0.8742,0.9265
359,50,Brevep Systems secures $180M contract with a national infrastructure agency,Brevep,buy,0.9354,0.9487
359,63,Brevep Systems misses quarterly revenue estimates by 18%,Brevep,sell,-0.9434,0.9572
359,63,Brevep Systems faces class action over data analytics service disruption,Brevep,sell,-0.9457,0.9569
359,68,Brevep Systems secures $320M contract with a major logistics provider,Brevep,buy,0.9361,0.9506
359,78,Zelvix Therapeutics warns of supply chain disruptions affecting Europe operations,Zelvix,sell,-0.9409,0.9552
359,78,Grevon Biotech reports 18% decline in operating income,Grevon,sell,-0.9667,0.9749
359,86,Zelvix Therapeutics begins scheduled maintenance of renewable storage systems,Zelvix,buy,0.4016,0.5643
359,96,Grevon Biotech revises long-term strategy with focus on wireless connectivity,Grevon,buy,0.3688,0.6124
360,50,Relvan Software faces class action over automated logistics service disruption,Relvan,sell,-0.9469,0.9591
361,51,Prynis Systems wins industry award for excellence in renewable storage,Prynis,buy,0.9134,0.9255
361,53,Krevan Investments secures $75M contract with a major logistics provider,Krevan,buy,0.937,0.9525
361,56,Jorvyl Securities files routine patent applications in digital payments,Jorvyl,buy,0.0031,0.9509
361,65,Jorvyl Securities reports 20% decline in operating income,Jorvyl,sell,-0.967,0.9754
361,66,Krevan Investments sees 18% margin improvement in latest quarter,Krevan,buy,0.9365,0.9568
361,79,Jorvyl Securities faces regulatory review of precision manufacturing practices,Jorvyl,sell,-0.5083,0.5346
361,80,Ilval Financial expands operations into Scandinavia markets,Ilval,buy,0.7631,0.7703
361,83,Jorvyl Securities explores strategic alternatives for enterprise software unit,Jorvyl,buy,0.1704,0.8125
361,85,Krevan Investments expands operations into Asia Pacific markets,Krevan,buy,0.7932,0.801
361,87,Prynis Systems announces breakthrough in precision manufacturing,Prynis,buy,0.6936,0.7095
361,95,Ilval Financial withdraws from Middle East market citing unfavorable conditions,Ilval,sell,-0.9511,0.961
362,54,Xelvol Biotech reports 10% decline in operating income,Xelvol,sell,-0.9657,0.9746
362,62,Xelvol Biotech files routine patent applications in renewable storage,Xelvol,buy,0.0743,0.8943
362,65,Prynis Systems warns of supply chain disruptions affecting Middle East operations,Prynis,sell,-0.9402,0.9543
362,68,Jorvix Diagnostics announces breakthrough in supply chain optimization,Jorvix,buy,0.853,0.8696
362,69,Calvos Genomics completes planned facility upgrade in Asia Pacific,Calvos,buy,0.7594,0.7749
362,70,Calvos Genomics reports rising costs pressuring margins in wireless connectivity,Calvos,sell,-0.8119,0.898
362,74,Calvos Genomics misses quarterly revenue estimates by 25%,Calvos,sell,-0.9368,0.9532
362,76,Prynis Systems withdraws from Southeast Asia market citing unfavorable conditions,Prynis,sell,-0.9589,0.9679
362,78,Prynis Systems withdraws from Scandinavia market citing unfavorable conditions,Prynis,sell,-0.9553,0.9632
362,86,Prynis Systems faces class action over cloud infrastructure service disruption,Prynis,sell,-0.9336,0.9458
362,88,Calvos Genomics files for regulatory approval of new data analytics offering,Calvos,buy,0.1225,0.8249
362,97,Prynis Systems secures $120M contract with a national infrastructure agency,Prynis,buy,0.9329,0.9442
363,53,Ervan Capital files routine patent applications in process automation,Ervan,sell,-0.4309,0.5394
363,61,Jovik Asset Group sees 10% margin improvement in latest quarter,Jovik,buy,0.9341,0.9551
363,76,Plevum Partners secures $180M contract with a multinational manufacturer,Plevum,buy,0.9203,0.9301
363,77,Talvix Holdings reports 7% increase in customer acquisition,Talvix,buy,0.9342,0.9504
363,78,Ervan Capital launches next-generation enterprise software platform,Ervan,buy,0.1771,0.804
363,82,Talvix Holdings sees mixed results in digital payments pilot program,Talvix,sell,-0.9258,0.9512
364,52,Holtar Stores confirms participation in Annual Industry Forum,Holtar,buy,0.8068,0.8156
364,52,Jorval Trading Co reports rising costs pressuring margins in enterprise software,Jorval,sell,-0.8193,0.9031
364,59,Holtar Stores revises long-term strategy with focus on automated logistics,Holtar,buy,0.198,0.7805
364,61,Varvov Retail Group announces significant capital expenditure plan for Asia Pacific,Varvov,buy,0.887,0.9139
364,62,"Jorval Trading Co in talks for potential merger, details undisclosed",Jorval,buy,0.0154,0.9436
364,66,Jorval Trading Co secures $650M contract with a multinational manufacturer,Jorval,buy,0.9308,0.943
364,68,Holtar Stores completes planned facility upgrade in Asia Pacific,Holtar,buy,0.8498,0.8663
364,72,Dralol Computing names new head of process automation division,Dralol,buy,0.0259,0.9049
365,55,Yorvov Pharmaceuticals explores strategic alternatives for process automation unit,Yorvov,buy,0.3207,0.6632
365,76,Nerval Biopharma faces regulatory review of process automation practices,Nerval,sell,-0.1725,0.7582
365,86,"Nerval Biopharma announces restructuring plan, cites challenging market conditions",Nerval,sell,-0.9247,0.9392
366,50,"Jorvis Fuels reports record quarterly revenue, up 12% year-over-year",Jorvis,buy,0.9348,0.9557
366,54,Jorvis Fuels announces $5.7B share buyback program,Jorvis,buy,0.1966,0.768
366,54,Nolvol Resources enters joint venture with a leading cloud platform,Nolvol,buy,0.8951,0.9039
366,66,Orevov Solutions reports unexpected decline in Scandinavia revenue,Orevov,sell,-0.9651,0.9744
366,69,Jorvis Fuels files routine patent applications in supply chain optimization,Jorvis,sell,-0.1389,0.8268
366,79,Jorvis Fuels warns of supply chain disruptions affecting North America operations,Jorvis,sell,-0.9416,0.9543
366,94,Orevov Solutions opens new office in Europe,Orevov,buy,0.2496,0.7278
366,94,Talvep Computing enters joint venture with a top-tier research institute,Talvep,buy,0.7299,0.7375
366,95,"Talvep Computing reports strong demand in Europe, raises outlook",Talvep,buy,0.939,0.9552
367,54,Talvep Computing files routine patent applications in supply chain optimization,Talvep,sell,-0.212,0.752
367,64,Talvep Computing revises long-term strategy with focus on renewable storage,Talvep,buy,0.3602,0.6201
367,67,Myrnep Technologies reports unexpected decline in Central Europe revenue,Myrnep,sell,-0.9535,0.972
367,69,Prynis Systems lowers full-year guidance amid softening demand,Prynis,sell,-0.9587,0.9696
367,83,Prynis Systems delays product launch in digital payments segment,Prynis,sell,-0.8112,0.8278
367,84,Volval Devices signs multi-year partnership with a global retailer,Volval,buy,0.9128,0.9216
367,93,Prynis Systems warns of supply chain disruptions affecting Central Europe operations,Prynis,sell,-0.9379,0.9513
367,93,Myrnep Technologies secures $180M contract with a national infrastructure agency,Myrnep,buy,0.9336,0.9454
367,94,Talvep Computing explores strategic alternatives for digital payments unit,Talvep,buy,0.2311,0.7538
367,98,Prynis Systems warns of supply chain disruptions affecting Europe operations,Prynis,sell,-0.9416,0.9537
368,53,Varvov Retail Group completes planned facility upgrade in Asia Pacific,Varvov,buy,0.8824,0.8955
368,68,Orevar Marketplace announces breakthrough in data analytics,Orevar,buy,0.6672,0.68
368,70,Arnos Marketplace expands operations into North America markets,Arnos,buy,0.787,0.7953
368,72,Orevov Solutions files routine patent applications in supply chain optimization,Orevov,sell,-0.2202,0.7431
368,75,Arnos Marketplace faces class action over process automation service disruption,Arnos,sell,-0.9318,0.9431
368,82,Arnos Marketplace secures $120M contract with a leading cloud platform,Arnos,buy,0.9368,0.9472
369,51,Relvos Biosciences CEO addresses investor concerns in open letter,Relvos,sell,-0.1994,0.6911
369,66,Orevex Renewables to host investor day focused on enterprise software strategy,Orevex,buy,0.0865,0.8901
369,67,Relvos Biosciences CFO addresses investor concerns in open letter,Relvos,sell,-0.0705,0.8232
369,68,Wyrnor Solutions enters joint venture with a multinational manufacturer,Wyrnor,buy,0.8239,0.8316
369,71,Plevep Power names new head of supply chain optimization division,Plevep,buy,0.0309,0.9196
369,79,Wyrnor Solutions withdraws from North America market citing unfavorable conditions,Wyrnor,sell,-0.9576,0.9657
369,94,Relvos Biosciences misses quarterly revenue estimates by 18%,Relvos,sell,-0.9391,0.9554
370,53,Ulvyn Microchips announces breakthrough in wireless connectivity,Ulvyn,buy,0.4173,0.5481
370,65,Nolvis Devices secures $180M contract with a major logistics provider,Nolvis,buy,0.9344,0.9492
371,51,Urvel Grid secures $50M contract with a multinational manufacturer,Urvel,buy,0.931,0.9419
371,52,Jorvis Fuels launches next-generation renewable storage platform,Jorvis,buy,0.264,0.7199
371,54,Jorvis Fuels secures $500M contract with a top-tier research institute,Jorvis,buy,0.9289,0.9401
371,54,Urvel Grid misses quarterly revenue estimates by 18%,Urvel,sell,-0.9505,0.9608
371,54,Krevum Pharmaceuticals revises long-term strategy with focus on automated logistics,Krevum,buy,0.2716,0.7072
371,55,Urvel Grid confirms participation in Corporate Strategy Symposium,Urvel,buy,0.7714,0.7788
371,56,Jorvis Fuels files routine patent applications in supply chain optimization,Jorvis,sell,-0.1389,0.8268
371,65,Krevum Pharmaceuticals announces $6.3B share buyback program,Krevum,buy,0.1437,0.7965
371,68,Jorvis Fuels opens new office in Asia Pacific,Jorvis,buy,0.2258,0.7533
371,71,Jorvis Fuels secures $400M contract with a national infrastructure agency,Jorvis,buy,0.933,0.945
371,81,Nolvol Resources opens new office in Southeast Asia,Nolvol,buy,0.3746,0.6033
371,92,Jorvis Fuels sees 20% margin improvement in latest quarter,Jorvis,buy,0.939,0.9572
371,96,Jorvis Fuels reports rising costs pressuring margins in supply chain optimization,Jorvis,sell,-0.4498,0.7157
372,51,Ervan Capital secures $500M contract with a major logistics provider,Ervan,buy,0.9347,0.9501
372,57,Nolvol Resources files routine patent applications in precision manufacturing,Nolvol,sell,-0.0361,0.9201
372,58,Ervan Capital names new head of cloud infrastructure division,Ervan,buy,0.0261,0.9227
372,60,Nerven Grid revises long-term strategy with focus on automated logistics,Nerven,buy,0.2117,0.7683
372,67,Nolvol Resources reports unexpected decline in Middle East revenue,Nolvol,sell,-0.9474,0.9691
372,70,Nolvol Resources confirms participation in Annual Industry Forum,Nolvol,buy,0.7245,0.7336
372,75,Nerven Grid begins scheduled maintenance of automated logistics systems,Nerven,buy,0.112,0.8581
372,76,Orevov Solutions secures $800M contract with a major logistics provider,Orevov,buy,0.9361,0.9487
372,79,Orevov Solutions Chief Operating Officer steps down unexpectedly citing personal reasons,Orevov,sell,-0.889,0.8978
372,87,Nolvol Resources faces regulatory review of supply chain optimization practices,Nolvol,sell,-0.5129,0.5467
372,91,Ervan Capital delays product launch in digital payments segment,Ervan,sell,-0.9111,0.9213
372,92,Nerven Grid reports 7% increase in customer acquisition,Nerven,buy,0.9353,0.9499
373,51,"Strynal Industries reports strong demand in Asia Pacific, raises outlook",Strynal,buy,0.9317,0.9511
373,58,Strynal Industries launches next-generation cloud infrastructure platform,Strynal,buy,0.1997,0.7825
373,67,Ulvon Renewables signs multi-year partnership with a major logistics provider,Ulvon,buy,0.9307,0.9434
373,80,Yorven Labs secures $500M contract with a top-tier research institute,Yorven,buy,0.9287,0.9399
373,80,Ulvon Renewables secures $400M contract with a major logistics provider,Ulvon,buy,0.9361,0.9499
373,81,Ulvon Renewables secures $650M contract with a multinational manufacturer,Ulvon,buy,0.9323,0.9427
373,85,Yorven Labs faces regulatory review of enterprise software practices,Yorven,sell,-0.6479,0.6688
373,89,Yorven Labs names new head of precision manufacturing division,Yorven,buy,0.0192,0.9086
373,97,Strynal Industries secures $75M contract with a leading cloud platform,Strynal,buy,0.9382,0.95
373,98,Strynal Industries to host investor day focused on data analytics strategy,Strynal,buy,0.0633,0.9058
374,59,Ulvon Renewables reports unexpected decline in Europe revenue,Ulvon,sell,-0.9619,0.9745
374,62,Ulvon Renewables recalls products in process automation line due to quality concerns,Ulvon,sell,-0.9578,0.9654
374,68,Nolvis Devices misses quarterly revenue estimates by 15%,Nolvis,sell,-0.8812,0.9043
374,71,Nolvis Devices sees 15% drop in new customer orders this quarter,Nolvis,sell,-0.9658,0.9747
374,72,Plevep Power begins scheduled maintenance of automated logistics systems,Plevep,buy,0.1245,0.8456
374,76,Nolvol Resources to host investor day focused on enterprise software strategy,Nolvol,buy,0.0745,0.9006
375,53,Nolvis Devices faces class action over precision manufacturing service disruption,Nolvis,sell,-0.8543,0.874
375,58,Xovol Goods beats analyst expectations with strong earnings growth,Xovol,buy,0.9382,0.9546
375,61,Crevex Labs enters joint venture with a major logistics provider,Crevex,buy,0.8927,0.9029
375,68,Crevex Labs wins industry award for excellence in supply chain optimization,Crevex,buy,0.9064,0.9174
375,70,Brevon Microchips reports 7% decline in operating income,Brevon,sell,-0.9655,0.9746
375,84,Brevon Microchips to host investor day focused on process automation strategy,Brevon,buy,0.088,0.8879
375,89,Nolvis Devices to host investor day focused on automated logistics strategy,Nolvis,buy,0.0392,0.9341
375,92,Brevon Microchips completes planned facility upgrade in North America,Brevon,buy,0.901,0.9144
375,95,Xovol Goods secures $250M contract with a major logistics provider,Xovol,buy,0.9375,0.9516
375,95,Brevon Microchips opens new office in North America,Brevon,buy,0.5752,0.591
376,73,Wyrnik Sciences confirms participation in Emerging Markets Forum,Wyrnik,buy,0.6985,0.7058
376,90,Prynis Systems secures $75M contract with a major logistics provider,Prynis,buy,0.936,0.949
376,91,Zelvon Biosciences reports 3% decline in operating income,Zelvon,sell,-0.9662,0.9745
376,94,Prynis Systems secures $400M contract with a national infrastructure agency,Prynis,buy,0.9295,0.9403
377,53,Nolvol Resources announces breakthrough in wireless connectivity,Nolvol,buy,0.5611,0.5738
377,53,Nolvol Resources reports unexpected decline in Middle East revenue,Nolvol,sell,-0.9474,0.9691
377,62,Prynis Systems opens new office in North America,Prynis,buy,0.2642,0.7059
377,64,Kelvik Power secures $650M contract with a major logistics provider,Kelvik,buy,0.9363,0.9513
377,67,Zrovex Industries secures $500M contract with a major logistics provider,Zrovex,buy,0.9366,0.9515
