session,target_position
7821,0.0942567905854148
7822,-0.11435277530739422
7823,1.2445658163442044
7824,0.17811308951235136
7825,1.0232127238583648
7826,-0.40150214941600004
7827,-0.4819567382795064
7828,0.13944765639769666
7829,0.9595732381201962
7830,-0.3920256294868986
7831,-0.4882223501104399
7832,1.1473571536420106
7833,1.8716739889333338
7834,-1.0212259560995047
7835,1.29654725092916
7836,0.2876954258487189
7837,-0.34468292531422623
7838,-1.7685079027597725
7839,0.22332478661174837
7840,-0.009400156021102604
7841,-1.2588885239164866
7842,-1.224769094256748
7843,-0.08591120545844465
7844,0.5681612002641301
7845,-0.2904965323355584
7846,0.3275191683154145
7847,-1.3168656527604643
7848,-0.13307477931648512
7849,0.18208084589619458
7850,0.8428734899877829
7851,1.2031377763771987
7852,1.786800268871807
7853,1.4053047457762347
7854,0.6555329239568407
7855,-0.5843362756491485
7856,0.4690959689262021
7857,0.6960036631132794
7858,0.5649535318113357
7859,-0.909332925291857
7860,-1.1665873866218528
7861,-0.5635343247736483
7862,-1.27266496914343
7863,1.8453570901509229
7864,-0.7965639978378785
7865,0.5066071460604427
7866,1.555605127120556
7867,1.109170516938112
7868,-0.8109990059466466
7869,1.0396877195405927
7870,0.8598279619796066
7871,-0.9982639697373954
7872,-0.9034540565506591
7873,0.9498889424861187
7874,0.5725044103623355
7875,-0.10558686545893307
7876,0.3498938625025472
7877,1.1780678276682797
7878,2.3496077190714044
7879,0.06882062748971243
7880,-0.8744687711628213
7881,-0.5639261552335642
7882,1.396686532852706
7883,0.587536086585467
7884,0.47560183095348435
7885,-0.5339777017528572
7886,0.3588817849706978
7887,-0.6463106068912873
7888,-1.0374627280322775
7889,-0.305093873953374
7890,0.12461946906237506
7891,0.4515934256336157
7892,-1.7236785252083526
7893,0.34019163390989854
7894,-0.9391844734100343
7895,0.529164910217411
7896,1.532354024122108
7897,-1.0511582600287648
7898,0.8331987240493828
7899,0.015717538116297804
7900,-0.08449307154021968
7901,-0.09796690075636545
7902,0.07436464524042113
7903,-0.33261282463767755
7904,0.9745562506267513
7905,0.6356951044033207
7906,1.0180303557450652
7907,-0.7272308751951443
7908,0.6441161410775406
7909,-0.9282751152507003
7910,1.2090433209544003
7911,0.7467293863724268
7912,-0.41280532450136365
7913,0.06405821787486037
7914,0.6607134764875602
7915,0.37224907578902394
7916,0.7308835862412542
7917,-1.7750499984263464
7918,-0.12554505598943153
7919,-1.0535594325281243
7920,-0.25606344560108923
7921,-0.2276152779418682
7922,-0.5732971678126076
7923,0.5783463347780587
7924,1.66406927538302
7925,0.364846246754215
7926,0.4912094858696567
7927,-1.6468860634975329
7928,1.0251213697734125
7929,1.5515402052787934
7930,-0.3549665154570812
7931,1.7065709387008452
7932,0.282612392953939
7933,1.072533842326527
7934,0.5254966205102335
7935,0.31758333967356894
7936,0.02238520725928146
7937,-1.2169673102832772
7938,0.17225914774692436
7939,0.09349788087564928
7940,0.9470228771435772
7941,0.34444213180305355
7942,-1.5538746174026736
7943,-0.412230224710571
7944,-1.5956275402960733
7945,0.42041002553083034
7946,0.3426688248647792
7947,0.26409221614135336
7948,-0.10607960269016735
7949,1.362801525707213
7950,0.9847955422552792
7951,0.4660625314653158
7952,-0.3458983613187473
7953,-1.1691896312393428
7954,-0.7794507692079341
7955,0.12405792493939068
7956,-0.06363917798256787
7957,1.5434682941049769
7958,-0.9949170104968867
7959,-0.08194383760116457
7960,-0.8907794191102929
7961,-0.19485110954992785
7962,0.3316854550388646
7963,0.44781511401316026
7964,-0.9137441928996547
7965,-0.6382883288172932
7966,0.5189218955725726
7967,0.6652586815395337
7968,0.9949623783560954
7969,-0.5487618238454092
7970,1.2520719948479673
7971,-0.5849337155906462
7972,-1.3658421975490076
7973,2.0729976729602915
7974,0.7194856597545549
7975,-0.7477072897840287
7976,-0.6995499859401294
7977,1.161910749235103
7978,-0.5964626061547748
7979,0.13331122313858063
7980,0.8357237364267505
7981,0.15280114742526016
7982,0.7853831621536695
7983,2.3396294072245523
7984,0.180382102190385
7985,0.6438596977844462
7986,-0.6799361268283883
7987,-0.6148795995159239
7988,0.11710296847329502
7989,0.677899748972377
7990,-0.09447482820984336
7991,-1.0466289344742932
7992,1.1844929659957546
7993,-0.2772443198974671
7994,-0.582572272466488
7995,-0.5717367176359769
7996,-1.3557935453253163
7997,-0.2267263961889396
7998,0.6315153320913205
7999,-1.9311113487378453
8000,1.0636761168467432
8001,-0.40034049335534244
8002,1.0363038124474906
8003,0.693897738148092
8004,-1.320873608430729
8005,-1.2975689141245426
8006,1.002213883353196
8007,-1.0460358174738544
8008,-0.9111710682061747
8009,0.027988949279077472
8010,1.4660247898963807
8011,-0.28090960317186503
8012,-0.7762543090981666
8013,1.522226418198884
8014,-0.9040059743694054
8015,-0.35052844561831936
8016,0.14053187503824427
8017,1.7107638423072693
8018,0.35893598153235323
8019,-0.8375506349684096
8020,1.0366844001678313
8021,-0.009444310334294232
8022,0.1921762477711802
8023,2.1643307130856244
8024,0.04281715131672392
8025,-1.1303100899014351
8026,0.023520902489886208
8027,-0.4735113051283525
8028,0.1274484185341312
8029,0.7410511510805217
8030,-0.5246423145074592
8031,0.33706047848291415
8032,1.2557613453264236
8033,-0.7440082803632994
8034,0.04605298941857602
8035,2.4718916434171043
8036,-2.7169573651542915
8037,0.4384547265581807
8038,0.4758918860404444
8039,0.3657730758297397
8040,0.8049717687033326
8041,1.6054205659067087
8042,-1.9529395926042106
8043,0.22129803063349793
8044,0.5922177643138484
8045,1.5757533035973204
8046,-0.5732599752505937
8047,-0.5850870458661954
8048,0.2891458073037578
8049,0.4090087265915688
8050,1.2371109673289633
8051,1.7074799827680784
8052,1.4736951095467394
8053,0.140414674811217
8054,-0.46005961412617175
8055,-0.716869133013774
8056,-2.700174121971781
8057,1.2397889141291774
8058,-1.0295802573712425
8059,0.9956045988802987
8060,1.5686329076935865
8061,2.1708331853223592
8062,-1.8352189996632429
8063,-0.6280604318629402
8064,0.808926308732828
8065,1.2658879770393574
8066,-0.3550197151166844
8067,-0.5023743407731683
8068,0.06011279194648461
8069,-0.007708959109571168
8070,0.8540267971192103
8071,-0.5156334541488362
8072,1.0443257505277517
8073,-0.6315714201032687
8074,0.9799111070756643
8075,-0.3048667236470459
8076,-0.5272986596714541
8077,-0.9466319258434861
8078,-0.6628607146034192
8079,-1.0867654527621315
8080,0.3229716904148458
8081,-1.8340915545716336
8082,-0.9270274424598536
8083,-0.9484189572935705
8084,-0.48013308852529907
8085,0.8573186970281486
8086,2.0041417970413624
8087,-1.6642580759126615
8088,-1.6331393233908313
8089,-0.04379400077447189
8090,0.1412601849465023
8091,-1.3924443999713447
8092,0.6789707574879853
8093,0.9800870331607621
8094,0.11001188102496087
8095,1.0140605241828884
8096,-0.262119686711214
8097,-0.27198713595390733
8098,1.2771464676671738
8099,-0.43738156008774837
8100,0.11123183061784418
8101,1.8748200676485254
8102,0.15489490315099871
8103,-1.2244578744664874
8104,0.7760589404448223
8105,0.1978173583654232
8106,1.1937592029870088
8107,0.6111856434180913
8108,-0.8305951599016735
8109,1.5251894958339163
8110,0.8600949739526005
8111,0.02912803015009429
8112,0.5052538287411718
8113,1.2858289503002722
8114,-0.4876810350192409
8115,1.1256713432972092
8116,0.4469545424976699
8117,1.0692339897801628
8118,0.26898258855205265
8119,1.567437890014254
8120,0.7925680388599394
8121,-0.16074285386949552
8122,0.26169626848001826
8123,-0.9974998797291094
8124,0.9515342112745652
8125,0.2975006057665051
8126,-0.848865287844717
8127,-0.049700837881270006
8128,-2.7855648991561157
8129,1.0712650974726552
8130,-0.5897291754225757
8131,1.0025856132629711
8132,0.3270058112889289
8133,-0.42607844162244524
8134,0.8320170369128645
8135,0.33437186165289984
8136,0.9186599151271301
8137,-0.4942114026485807
8138,0.5650492788201746
8139,-1.180157038625814
8140,0.6592297089299749
8141,0.09290780310547707
8142,-0.9793936998688106
8143,0.2038859308935338
8144,1.5222077717307596
8145,0.6146311779462669
8146,0.6030858123899777
8147,1.0613986591863394
8148,0.5767812242074978
8149,0.061854600352216974
8150,0.7375090020161067
8151,-0.1623087426253233
8152,1.6081440581150002
8153,-1.1090010869076528
8154,0.10751705513875495
8155,0.5315655192818775
8156,-0.5268372490698222
8157,0.17315464026047406
8158,0.6738105296008573
8159,1.4678974571154035
8160,-0.8625860557438775
8161,0.3804300152708422
8162,-1.3493043963285898
8163,0.7183298000872604
8164,0.44315550509151946
8165,-0.5864965916848001
8166,1.5745620648585594
8167,-0.711409988996922
8168,-1.6630938732161022
8169,0.029580580680539308
8170,-0.5513013237347001
8171,1.1142862727412037
8172,-1.7622012023860174
8173,0.5442014742685636
8174,-0.7774575428401489
8175,0.09459482002172191
8176,-0.38245039817185794
8177,-0.40276085713515575
8178,-0.6882988164472745
8179,-0.570253818696023
8180,-1.1843848821006544
8181,0.10876501261396256
8182,0.19714316012573185
8183,-0.3084232666363113
8184,1.6600286139447473
8185,0.5777756139724679
8186,0.07817032503224168
8187,-0.5085492120747866
8188,-1.0170984371077825
8189,0.5988617342781619
8190,0.8261734911138252
8191,0.665116319887598
8192,0.883946239361766
8193,-1.9013585497462846
8194,-0.8316169572234362
8195,-0.2308897444307469
8196,0.20512564469729283
8197,0.347149951338496
8198,-0.39558365222005953
8199,-1.4184532359147082
8200,-2.07037562167573
8201,-2.082318713983658
8202,-0.5606288716876767
8203,0.21591907587844789
8204,0.43146163963792833
8205,-0.368416781965543
8206,-0.07954585243037585
8207,-0.15735801381918357
8208,-0.2045624235391431
8209,0.8500506556429935
8210,1.1278863300586393
8211,-1.0357480243282955
8212,-1.3101853979595446
8213,-0.343244299596932
8214,-0.5177902066933571
8215,-2.9664118968498303
8216,-0.030867611808222045
8217,0.4739764078078849
8218,-0.5404234266059512
8219,-0.949934973069899
8220,1.3857984352413546
8221,0.9303782521410209
8222,-0.36708536940922815
8223,-0.49339830504393245
8224,-0.2881910245146016
8225,-1.4174007688159929
8226,-0.4682055777861302
8227,-0.5053723727620587
8228,0.20322827699682092
8229,0.35523653112557246
8230,-0.41457962603829784
8231,0.8863714762453533
8232,-0.7434771901810071
8233,-0.46044689245767295
8234,0.6870905540540424
8235,-1.4587483544885504
8236,0.8608909111676712
8237,-1.137608698196879
8238,0.9374544526353701
8239,0.1405073375393365
8240,-0.5513544614513818
8241,0.7246851122718332
8242,1.2225693930308923
8243,0.1650561589916638
8244,-1.0708371153887535
8245,0.31640972162649456
8246,1.3065979632727442
8247,-0.46887995826033135
8248,1.150498149150694
8249,0.9925562564152742
8250,-0.7555061932458117
8251,0.13656407714541294
8252,0.12652102360593892
8253,0.31192038752684603
8254,0.9001329542951839
8255,-0.21112741879588073
8256,-0.8061231508250167
8257,-1.2465160900199277
8258,0.03988193570601262
8259,0.6320911362585604
8260,0.8736749323220535
8261,0.21247151445513418
8262,-2.143469567417578
8263,0.5822629461352932
8264,-1.9658000342915052
8265,-0.901144054770398
8266,0.16504011605598803
8267,-0.23509689945689954
8268,1.8436192723691032
8269,0.1467925879501722
8270,-0.20690954553758892
8271,-0.5294827278552016
8272,-0.5064598422900206
8273,0.7987676837383821
8274,-0.4449123829364278
8275,-0.1469023155372848
8276,-0.8932869743407011
8277,0.9266294457219242
8278,1.3767681441133515
8279,1.1218823751647133
8280,-0.49434717671545464
8281,2.167803451178075
8282,0.13530873386163533
8283,-0.3408572686510685
8284,-0.05396558791662593
8285,3.534087274194256
8286,1.0942012645032315
8287,0.11041079247714218
8288,-0.261392748681307
8289,0.08059334064995774
8290,0.4020226812471944
8291,-0.5270151519363763
8292,-1.1719105908900955
8293,-0.7313903720355218
8294,1.0403839041075624
8295,0.8697057978036247
8296,2.723325990727059
8297,0.7194960695827869
8298,1.3394518424310022
8299,0.46516444193776224
8300,0.6181390656215249
8301,-1.569273599316203
8302,0.41983569078667515
8303,0.38081354018785996
8304,-0.5434501176480833
8305,0.2383422832234288
8306,-0.27506921999859135
8307,0.2468632675898091
8308,-1.3673442099261155
8309,-0.8510058734124679
8310,-0.06775123343997617
8311,0.7202124096149486
8312,-0.0466790491592792
8313,-0.9756744574343196
8314,0.9280055196387419
8315,1.6107393853104899
8316,0.13236954704798878
8317,-0.9292083209043478
8318,-0.8876039988440387
8319,0.24988594465099725
8320,1.6005208209389945
8321,0.5100087485397893
8322,1.1169236527314106
8323,0.6758361746860185
8324,0.6959129929842736
8325,-0.353039605903162
8326,0.3883160769738143
8327,0.2605317488851595
8328,-0.10399106636704768
8329,-0.2629670428523865
8330,-0.25454590085953593
8331,-1.1338044193946313
8332,0.8035435354555994
8333,0.41490909214232974
8334,1.0241615778962234
8335,0.2663537845306065
8336,0.029118296054875484
8337,0.8965373945906525
8338,1.2858607106276618
8339,2.9994121597033443
8340,-0.22028853478350224
8341,-0.3435527025653504
8342,0.3266849433341805
8343,1.4062918757455014
8344,1.1370009787746693
8345,-0.4688055125360108
8346,-0.2535165744570446
8347,0.19846948577850548
8348,0.8478749626866666
8349,-1.507330689607638
8350,-0.258695916300546
8351,-0.676234816104482
8352,-1.287811562197546
8353,-1.0704275157813432
8354,1.298647589048819
8355,0.7901674079665114
8356,-0.08594795028965137
8357,-0.6269527529274178
8358,-1.2664220285061
8359,-2.199663085415418
8360,-0.23404165275440875
8361,-0.15934347228198112
8362,0.664610552512304
8363,-0.017186610306473903
8364,1.002617862252944
8365,0.029851739983746347
8366,-1.8306926116447217
8367,-0.3697461986623426
8368,0.5013372661472579
8369,0.5337374285750606
8370,-0.14830432399013704
8371,-1.177238635040994
8372,-0.24283019126044594
8373,0.28847294760743136
8374,-0.9807363000897134
8375,0.6052182765071161
8376,-0.136288146169193
8377,1.7269475886969752
8378,1.2387582601865974
8379,1.8061020159830752
8380,0.7970479044532846
8381,0.40156500690653435
8382,0.08252465428017222
8383,0.32891803857475627
8384,-0.690647079337964
8385,0.1920346347630355
8386,-0.7791232338996676
8387,0.8743821104310345
8388,0.6093137484467205
8389,1.2511715894295468
8390,-1.475701062960555
8391,-0.32927002943014183
8392,1.1575231871989144
8393,0.5806994121150468
8394,1.2802208072828165
8395,-1.1696076785371907
8396,0.5012033809579884
8397,0.0010368828447543227
8398,0.16402863510557528
8399,0.5854688088880637
8400,0.6782483616802052
8401,0.008495196134438842
8402,0.19376185207741603
8403,-1.1146429933079638
8404,-0.33993617353521705
8405,-0.9614071449610351
8406,1.253830500452213
8407,-0.46486388132054607
8408,0.21544113298262463
8409,1.5211313132868538
8410,-0.0999180471723469
8411,1.5310994635619797
8412,0.47228560694407223
8413,-1.5223046574177335
8414,-0.8785215883052645
8415,2.368205630333961
8416,-0.4503693524636395
8417,-1.131959292061598
8418,1.147432375623967
8419,-0.304888118563351
8420,-0.6455215793232335
8421,0.782525243118208
8422,0.6160856925241642
8423,-2.335711656470127
8424,0.5278505695343881
8425,0.4233154240077987
8426,0.10479476899284722
8427,1.076948854372354
8428,-0.11307296018415676
8429,-0.6351759366101464
8430,0.6371822944249249
8431,0.14611203234691425
8432,-0.020210537080818148
8433,-1.1235945014495203
8434,0.8474577213558253
8435,0.4203045284965171
8436,-1.5167359440022825
8437,-0.9081713348227316
8438,-0.16824173020005903
8439,-2.046751682731383
8440,-0.8446912393267024
8441,-1.249815678682739
8442,-1.384898897116196
8443,0.21600040997541395
8444,0.8343390213716309
8445,0.3862460302513635
8446,-1.689990632401463
8447,2.314699905708687
8448,0.9958909690183917
8449,-0.6282338870435246
8450,-0.6038546476075105
8451,-0.23184698787328023
8452,-0.8858835972206374
8453,-1.4683565055265737
8454,0.9298638955063611
8455,-2.0040720791388726
8456,-0.276784673926603
8457,0.10322734592169196
8458,-0.547238722362462
8459,-0.43060659220376085
8460,-0.2619525727944413
8461,-1.879410644780415
8462,-0.12902696718532433
8463,1.6324842224838376
8464,-0.15401700251146755
8465,-0.301967727580932
8466,-0.09801537173283979
8467,-1.2499083110127072
8468,0.8966518835512672
8469,2.0829824751300485
8470,-0.8337645276914594
8471,-0.24504719028574842
8472,-0.7078414917368359
8473,1.1257290424773854
8474,-0.3852672834275866
8475,0.5542585289189429
8476,-0.5394978651136456
8477,-0.023339261596608665
8478,-1.8430305641688183
8479,1.3985201776038372
8480,1.0920944477222052
8481,-1.5721085391819691
8482,1.294015569379108
8483,0.13047715044189623
8484,0.0853758600317474
8485,0.7602834766062239
8486,0.3093972945184493
8487,-0.3766363089814225
8488,-0.3578864704235671
8489,0.21350917018540103
8490,-0.31510243046482334
8491,-0.10642400310546923
8492,-0.369356584436471
8493,0.3118912104451722
8494,1.1143399685789341
8495,-0.04980725381079094
8496,-0.7502725156236165
8497,0.8815269233433692
8498,-1.204560984803819
8499,-0.7995029695770106
8500,-1.1887210183648576
8501,0.5023533071565031
8502,-0.13525661855542198
8503,1.8135888561406104
8504,1.0884236677593244
8505,-0.679270223387728
8506,-0.5290997167827504
8507,-0.3943781016642385
8508,0.15410156960070842
8509,0.3591778099446458
8510,-2.80475737765894
8511,-0.024714973993650555
8512,0.14632582937434632
8513,-0.19463771649992923
8514,0.7290079079963089
8515,0.4478707379644547
8516,-0.3386468097290058
8517,0.43009734363288116
8518,1.4925613811291796
8519,0.871088854625022
